Country Name,Country Code,Percent_AG_Land,AG_Per_GDP,Per_Rural_Pop,Per_Male_Employeed_AG,Per_Male_Employed_Serv,GDP_Per_Capita
Cameroon,CMR,20.62575363,16.91056251,41.852,38.1567,42.78886,1666.932809
"Congo, Dem. Rep.",COD,14.95247127,19.04363013,53.765,46.24286,39.98785,577.2092152
"Congo, Rep.",COG,31.26793558,9.51190538,31.717,35.37709,43.03989,2290.382994
Colombia,COL,38.50202794,7.635340344,18.26,21.92548,53.07206,6182.707099
Comoros,COM,71.46695325,35.51165241,70.387,37.24685,41.64185,1577.470841
Cabo Verde,CPV,19.60297767,4.528354124,32.898,15.23174,54.24014,3557.837775
Costa Rica,CRI,35.46807677,4.316939402,18.575,21.3563,56.47007,12537.25675
Caribbean small states,CSS,4.599086081,4.505975524,48.21758917,15.14386524,56.2099577,10114.14684
Cuba,CUB,61.66666667,0.881940963,22.708,23.91277,55.16743,
Curacao,CUW,,0.194354402,10.962,,,17717.59648
Cayman Islands,CYM,11.25,0.447036172,0,,,88475.60088
Cyprus,CYP,13.32628788,1.700414325,33.144,4.200721,69.04241,31552.03516
Czechia,CZE,45.73056051,1.845362946,25.786,3.368293,48.73692,26822.51419
Germany,DEU,47.48561779,0.850725342,22.456,1.523795,58.88433,51203.55447
Djibouti,DJI,73.50733391,,21.783,1.274847,90.8994,3050.306282
Dominica,DMA,33.33333333,16.95815157,28.605,,,7668.158132
Denmark,DNK,65.45,0.867187375,11.76,3.040195,68.31683,68007.75667
Dominican Republic,DOM,51.10349035,5.665782146,16.787,12.56041,60.31027,8476.749688
Algeria,DZA,17.34700415,12.17574038,25.739,11.68853,55.76169,3700.311195
East Asia & Pacific (excluding high income),EAP,48.82538263,7.927631836,41.62598717,28.29625952,41.47467425,9812.145975
Early-demographic dividend,EAR,40.05406174,11.28136743,53.72355918,33.04975089,40.19713589,3714.713915
East Asia & Pacific,EAS,47.47085115,5.767928489,38.5268286,25.66330322,43.87893273,13119.40565
Europe & Central Asia (excluding high income),ECA,27.51870096,5.591580479,31.82708346,14.12199807,51.55189512,8919.908636
Europe & Central Asia,ECS,29.01049457,2.037740869,27.181241,8.629659814,57.47382505,27239.94011
Ecuador,ECU,22.02448059,9.414287639,35.639,33.52744,44.28811,5965.132871
"Egypt, Arab Rep.",EGY,4.049424883,11.43693266,57.138,18.712,48.1162,3886.722498
Euro area,EMU,42.76336774,1.52924405,22.30010743,3.948814618,62.75391642,42472.33269
Eritrea,ERI,62.72263717,,58.015,59.33569,28.29632,
Spain,ESP,52.48489412,2.611443752,18.944,5.728237,64.63429,30103.51373
Estonia,EST,23.0877193,2.020654342,30.585,3.905383,55.15316,27943.70122
Ethiopia,ETH,34.19810622,37.57911569,77.826,70.74184,17.22673,925.0006972
European Union,EUU,40.76177146,1.627009934,24.80165411,5.170897748,60.04077461,38436.14921
Fragile and conflict affected situations,FCS,36.84718291,18.12728801,55.95217467,46.60219423,38.01104284,1780.261392
Finland,FIN,7.461810042,2.307317813,14.404,5.932771,61.32112,53489.75202
Fiji,FJI,17.05528188,14.52172903,42.26,33.6067,48.3199,4646.537921
France,FRA,52.14754628,1.640189214,18.758,3.521703,67.61398,43658.97898
Faroe Islands,FRO,70.12408759,14.15902594,57.417,,,69010.1662
"Micronesia, Fed. Sts.",FSM,7.142857143,22.27563424,76.932,,,3571.336769
Gabon,GAB,8.356564598,6.016489337,9.577,23.27227,61.39647,8635.797144
United Kingdom,GBR,71.15752904,0.67477269,15.848,1.448736,71.33334,46585.89756
Georgia,GEO,34.24809325,6.466328464,40.128,38.61331,40.29705,5023.274384
Ghana,GHA,55.39301991,19.70877538,42.015,42.13741,37.7435,2410.877309
Gibraltar,GIB,,,0,,,
Guinea,GIN,59.57187042,27.31991763,62.736,57.51467,32.00831,1189.175999
"Gambia, The",GMB,62.64822134,22.41873663,36.778,34.98056,51.83767,772.1514524
Guinea-Bissau,GNB,28.98684211,,55.383,47.45278,44.32015,795.118605
Equatorial Guinea,GNQ,3.740463458,2.630473907,26.439,53.19627,28.59377,7506.667861
Greece,GRC,45.5173623,3.870844778,19.962,12.16461,67.46429,20192.5963
Grenada,GRD,23.52941176,5.337845862,63.306,,,9010.5128
Greenland,GRL,0.592301133,17.48632268,12.493,,,57116.41387
Guatemala,GTM,43.03844718,9.298996817,47.755,37.1087,40.26714,5029.477338
Guam,GUM,29.62962963,,4.985,0.3640262,77.6049,35904.86355
Guyana,GUY,5.298450597,13.48893863,73.103,18.37868,46.60253,9998.544311
High income,HIC,34.82685722,1.280727053,18.5679078,3.777464043,64.81912139,48351.07207
"Hong Kong SAR, China",HKG,3.80952381,0.075602712,0,0.2649796,76.88818,49764.79312
Honduras,HND,31.95996068,11.04084777,41.018,33.92438,40.45186,2771.722616
Heavily indebted poor countries (HIPC),HPC,40.65161629,21.9943564,62.48420568,56.05295735,29.85574564,1043.67963
Croatia,HRV,26.37598284,2.906972221,42.122,8.371334,52.16804,17747.78929
Haiti,HTI,65.13062409,20.68142888,42.036,59.06574,24.15407,1823.742224
Hungary,HUN,55.26724304,3.455226691,27.755,5.926096,52.57364,18772.14111
IBRD only,IBD,35.91766259,8.196817754,43.11021012,28.24628139,42.02692983,7275.454626
IDA & IBRD total,IBT,37.47964195,8.999999618,48.09550674,31.57774722,41.14422085,5712.35779
IDA total,IDA,41.89874448,19.92113274,61.6668077,43.34325313,38.02681902,1461.61016
IDA blend,IDB,44.9750275,21.9095618,56.34623235,34.16661987,43.66385934,1842.031993
Indonesia,IDN,34.13374193,13.28021654,42.71,30.95727,43.41726,4334.215983
IDA only,IDX,41.24726365,18.50821071,64.29791233,48.15324171,35.07212978,1273.743881
Isle of Man,IMN,68.77192982,,46.924,,,
India,IND,60.04592643,17.32626325,64.607,39.61556,32.40335,2238.127139
Not classified,INX,,,,,,
Ireland,IRL,62.9554362,1.01776298,36.088,7.251935,65.53667,100172.0793
"Iran, Islamic Rep.",IRN,29.00893683,12.393096,23.655,15.87236,48.14797,4084.200305
Iraq,IRQ,21.70788339,3.310780564,28.881,19.75614,57.63911,4770.835343
Iceland,ISL,18.56590301,4.326415401,6.056,5.911264,65.56863,68594.0081
Israel,ISR,29.73659889,1.26100865,7.326,1.284354,73.46089,52166.81216
Italy,ITA,41.94223159,1.935608668,28.654,5.195765,58.53751,35770.04961
Jamaica,JAM,38.50415512,8.340802427,43.348,21.12006,53.93712,5183.5811
Jordan,JOR,11.52104872,4.646242866,8.374,3.666543,76.58789,4046.931467
Japan,JPN,12.781893,0.950909508,8.133,3.578196,64.58592,39827.12677
Kazakhstan,KAZ,79.19246583,5.03000194,42.179,16.12262,54.02582,10373.78979
Kenya,KEN,48.68749341,21.4770751,71.507,31.27856,48.01059,2069.661137
Kyrgyz Republic,KGZ,54.0464025,13.78217766,62.854,15.33123,49.5818,1306.177992
Cambodia,KHM,34.55211704,22.84750006,75.332,38.55104,34.1736,1625.235022
Kiribati,KIR,41.97530864,,43.665,,,1766.143945
St. Kitts and Nevis,KNA,23.07692308,1.422806202,69.094,,,18082.68799
"Korea, Rep.",KOR,16.42418033,1.789648678,18.586,5.764967,60.92823,34997.78164
Kuwait,KWT,8.417508418,,0,2.535097,66.66625,32186.76541
Latin America & Caribbean (excluding high income),LAC,34.04437826,6.51044483,19.04128586,19.22545743,53.74032606,7804.448212
Lao PDR,LAO,8.79982669,16.06769702,63.061,56.6743,30.52783,2535.623434
Lebanon,LBN,66.40273705,1.400165615,10.907,4.64801,68.48859,4136.146575
Liberia,LBR,19.96511628,36.96209746,47.427,38.39241,48.85612,675.6631858
Libya,LBY,8.723871012,1.699372796,19.006,17.07107,60.09955,5908.951323
St. Lucia,LCA,16.29508197,1.762876664,81.06,15.02006,61.43758,9414.137741
Latin America & Caribbean,LCN,32.95739555,7.195927079,18.62298165,18.73743062,54.35020889,8413.260117
Least developed countries: UN classification,LDC,40.30346395,18.98856469,64.7313103,50.38371885,33.82198703,1151.781836
Low income,LIC,41.98905889,25.56148484,65.95595526,55.81349516,30.85787857,682.7826691
Liechtenstein,LIE,32.3125,,85.529,,,184083.3214
Sri Lanka,LKA,45.45748464,8.834625715,81.14,25.3023,46.11983,3994.246958
Lower middle income,LMC,42.0583801,15.9517425,58.19666048,35.59228543,37.93533729,2404.551794
Low & middle income,LMY,37.71799627,9.107862562,48.34026907,31.91992735,40.97644232,5520.31845
Lesotho,LSO,80.13833992,4.22383022,70.52,38.54375,29.3768,1040.308623
Late-demographic dividend,LTE,34.42115571,6.596621089,35.12388942,23.81519199,44.64779771,11554.28688
Lithuania,LTU,46.9222169,3.315291771,31.751,7.092099,56.70982,23712.53578
Luxembourg,LUX,51.58790581,0.195017561,8.328,1.626262,83.99565,133590.147
Latvia,LVA,31.65675719,4.233850853,31.579,9.737011,55.77156,21080.17745
"Macao SAR, China",MAC,,,0,1.302713,80.5721,43873.41716
St. Martin (French part),MAF,,,,,,
Morocco,MAR,67.87138696,12.03586174,35.935,29.41697,45.02394,3795.386963
Monaco,MCO,,,0,,,234317.0848
Moldova,MDA,69.00212314,10.58658701,57.002,40.81294,37.63452,5235.636044
Madagascar,MDG,70.29047783,23.18822377,60.793,75.9188,14.75282,503.3520811
Maldives,MDV,19.66666667,5.265833594,58.898,13.03116,56.76657,10366.25678
Middle East & North Africa,MEA,33.40621704,5.034689464,34.19366773,14.5154911,55.68566627,7694.855169
Mexico,MEX,49.96321922,3.889201203,18.984,17.43615,51.71438,10045.67637
Marshall Islands,MHL,38.88888889,25.2991943,21.838,,,6172.145065
Middle income,MIC,36.91963167,8.89095429,46.30523028,29.81608523,41.86738757,6078.453807
North Macedonia,MKD,49.96034893,7.249327773,41.214,12.41272,52.67215,6694.641126
Mali,MLI,35.34777371,35.68182612,55.323,69.56632,21.1064,881.5100886
Malta,MLT,27.34375,0.884278943,5.19,1.203958,74.06419,34218.21474
Myanmar,MMR,19.88753888,23.43886448,68.552,,,1210.540688
Middle East & North Africa (excluding high income),MNA,22.96998708,10.07294638,37.7971388,17.95933039,52.34719941,3604.888758
Montenegro,MNE,19.00074349,6.461483445,32.174,8.385805,63.54245,9465.966408
Mongolia,MNG,72.3150522,13.16317419,31.215,25.34439,47.41859,4566.140131
Northern Mariana Islands,MNP,1.173913043,,8.11,,,
Mozambique,MOZ,52.66389277,27.49537958,62.372,60.248,24.50818,491.8390749
Mauritania,MRT,38.52721451,18.57871142,43.867,33.42982,47.35804,2166.044797
Mauritius,MUS,43.0645969,3.27999047,59.225,6.41637,64.33541,9062.722476
Malawi,MWI,64.17055579,22.77412987,82.305,56.9076,32.62127,633.6097333
Malaysia,MYS,26.08735352,9.588179408,22.304,12.17521,54.25866,11109.26529
North America,NAC,25.80269648,1.029311705,17.24998558,2.173587995,69.47671822,68382.93995
Namibia,NAM,47.14256216,9.490370279,46.995,23.71045,51.39167,4919.188955
New Caledonia,NCL,10.06728665,,28.075,3.370088,56.89481,36668.42535
Niger,NER,36.7845583,36.48102662,83.249,72.07137,22.27493,590.6294814
Nigeria,NGA,75.3691931,23.35705876,47.254,43.49703,44.26653,2065.749068
Nicaragua,NIC,42.30513545,15.5293011,40.723,41.57816,37.12168,2064.925116
Netherlands,NLD,53.81645382,1.5485055,7.428,2.971325,75.65666,57708.11121
Norway,NOR,2.704038213,1.650813701,16.677,3.524575,66.16196,90655.39102
Nepal,NPL,28.74782002,22.02145228,78.992,54.59086,26.7014,1229.394205
Nauru,NRU,20,,0,,,11632.69149
New Zealand,NZL,38.64266454,,13.211,7.639674,62.7192,49996.42067
OECD members,OED,33.92086978,1.407942036,18.76110009,6.246349516,62.80323208,42522.45009
Oman,OMN,4.737382876,2.120779761,12.956,4.807937,40.61642,19509.46646
Other small states,OSS,38.52217428,2.277526202,36.84829838,18.04203186,49.2478053,13931.79672
Pakistan,PAK,47.09293275,22.67375254,62.56,28.68074,42.97261,1505.010193
Panama,PAN,29.40571583,2.655073442,31.225,20.52713,57.52464,15491.28979
Peru,PER,19.93413203,7.218461347,21.5,27.62845,48.36345,6635.463923
Philippines,PHL,42.5361371,10.06916603,52.316,30.3297,44.83586,3460.539401
Palau,PLW,9.347826087,3.856749311,18.517,,,12083.88815
Papua New Guinea,PNG,3.181998852,,86.544,21.83777,62.46785,2644.537173
Poland,POL,47.36837635,2.223977,39.925,9.549447,47.91143,17999.83227
Pre-demographic dividend,PRE,42.63856879,18.42278201,56.96862035,49.29634834,36.66141231,1413.97366
Puerto Rico,PRI,19.04171364,0.667582348,6.408,2.002351,82.03983,32601.56564
"Korea, Dem. People's Rep.",PRK,21.55136617,,37.358,41.01751,41.8854,
Portugal,PRT,43.25385675,2.187675294,33.151,6.946108,60.82144,24598.47279
Paraguay,PRY,42.30843192,11.61831033,37.504,23.13784,50.20117,5959.441763
West Bank and Gaza,PSE,64.92946058,6.316748578,22.997,6.461226,57.00576,3678.635657
Pacific island small states,PSS,11.77724084,,60.68771153,37.07444827,46.36249869,3641.558247
Post-demographic dividend,PST,33.58156647,1.260397644,18.14809447,3.922753946,65.21599971,49340.46648
French Polynesia,PYF,13.97291847,,37.934,2.726328,76.28064,19999.07676
Qatar,QAT,6.440382942,0.298330767,0.722,1.407029,36.01003,66838.32764
Romania,ROU,56.84544506,4.51565535,45.671,19.13246,43.37883,14927.11686
Russian Federation,RUS,13.15843626,3.870001244,25.066,7.486626,54.59834,12593.15723
Rwanda,RWA,81.25091204,24.09464052,82.432,44.02542,29.19557,821.2281941
South Asia,SAS,56.74151761,17.1021402,64.64807501,37.17862753,35.34390879,2136.15806
Saudi Arabia,SAU,80.77304169,2.696796374,15.492,3.091986,75.09243,24160.67605
Sudan,SDN,60.31308351,6.357092128,64.407,35.64734,45.93647,749.7067871
Senegal,SEN,49.40009349,15.46872396,51.4,25.18989,46.98536,1633.560119
Singapore,SGP,0.919220056,0.031473703,0,0.4446165,82.18878,77710.06996
Solomon Islands,SLB,4.287245445,,74.872,37.48306,46.78347,2232.536956
Sierra Leone,SLE,54.71044611,57.44878664,56.628,44.30143,39.15321,504.6212722
El Salvador,SLV,57.70752896,4.857180886,25.882,23.47936,49.47493,4664.311223
San Marino,SMR,38.33333333,0.016625393,2.38,,,54982.45172
Somalia,SOM,70.34303567,,53.269,25.3515,55.26136,446.9815596
Serbia,SRB,41.44369128,6.292984085,43.349,15.84371,47.92241,9230.174447
Sub-Saharan Africa (excluding high income),SSA,44.12906194,17.04350293,58.17130372,51.54920338,34.0932455,1630.031542
South Sudan,SSD,44.70859114,,79.486,48.91442,31.26641,
Sub-Saharan Africa,SSF,44.12827715,17.03404668,58.16994713,51.54920338,34.0932455,1630.983903
Small states,SST,32.34372399,2.880312393,40.28578175,18.57583108,50.3019029,12638.57031
Sao Tome and Principe,STP,43.75,13.94786241,24.927,21.35612,50.58053,2360.543554
Suriname,SUR,0.5,9.188493633,33.781,8.891502,54.49971,4869.134226
Slovak Republic,SVK,38.60232945,1.77725342,46.18,3.472318,46.53899,21782.85507
Slovenia,SVN,30.34107388,1.689430454,44.573,4.363533,54.34064,29291.40062
Sweden,SWE,7.373020771,1.287724001,11.762,2.823298,69.86473,61143.22124
Eswatini,SWZ,69.47674419,8.129374678,75.631,14.04933,60.42434,3982.905229
Sint Maarten (Dutch part),SXM,,,0,,,32316.59598
Seychelles,SYC,3.369565217,2.883647355,42.028,,,12963.06467
Syrian Arab Republic,SYR,75.76853455,,43.876,13.40274,61.57724,
Turks and Caicos Islands,TCA,1.052631579,0.389355148,6.166,,,23158.6379
Chad,TCD,39.97617535,25.30360768,76.219,70.20645,24.34859,685.690315
East Asia & Pacific (IDA & IBRD countries),TEA,49.032136,7.914344559,41.67858221,28.12131773,41.46902598,9921.177706
Europe & Central Asia (IDA & IBRD countries),TEC,28.07381668,4.988776057,33.15239169,13.87174832,50.89732342,9983.847669
Togo,TGO,70.2334988,18.54209208,56.642,35.6665,40.67537,964.0500102
Thailand,THA,45.99816007,8.708375671,47.837,34.67854,39.82628,7060.897609
Tajikistan,TJK,35.42762447,22.44908055,72.274,31.90293,39.88355,916.6919671
Turkmenistan,TKM,72.00646905,,47.002,21.24943,34.68379,
Latin America & the Caribbean (IDA & IBRD countries),TLA,32.83235547,7.485495934,18.5931428,18.71884854,54.20802577,8195.12866
Timor-Leste,TLS,22.95897781,8.637737909,68.305,43.30763,39.24211,2741.393945
Middle East & North Africa (IDA & IBRD countries),TMN,22.94068925,10.11891128,37.97349575,18.06474057,52.30449153,3604.012298
Tonga,TON,48.61111111,16.32324846,76.896,43.12128,37.87857,4425.970591
South Asia (IDA & IBRD),TSA,56.74151761,17.1021402,64.64807501,37.17862753,35.34390879,2136.15806
Sub-Saharan Africa (IDA & IBRD countries),TSS,44.12827715,17.03404668,58.16994713,51.54920338,34.0932455,1630.983903
Trinidad and Tobago,TTO,10.52631579,0.963379412,46.735,4.136575,59.07214,16032.50277
Tunisia,TUN,62.4388517,10.13858121,30.112,15.64895,49.45045,3807.184563
Turkiye,TUR,49.49001468,5.543076988,23.431,14.77846,54.19556,9661.227734
Tuvalu,TUV,60,,35.215,,,5372.756766
Tanzania,TZA,44.61639196,24.78845062,64.046,62.18013,26.75927,1146.031982
Uganda,UGA,71.88809096,23.84180383,74.447,57.96951,28.50053,883.4657281
Ukraine,UKR,71.2996203,10.88577211,30.243,16.88888,48.78344,4827.845703
Upper middle income,UMC,34.67054793,7.008346673,32.77196177,24.13726427,45.73314858,10257.27978
Uruguay,URY,80.38855559,8.128929945,4.397,11.85922,61.12251,17923.99533
United States,USA,44.36336735,0.959566657,17.127,2.226944,69.46246,70219.47245
Uzbekistan,UZB,58.30120299,24.61828846,49.573,25.01963,43.17257,1993.424478
St. Vincent and the Grenadines,VCT,17.94871795,5.356755979,46.548,14.28751,55.33847,8360.101059
"Venezuela, RB",VEN,24.37503543,,11.675,18.22218,60.20102,
British Virgin Islands,VGB,46.66666667,,51.08,,,
Virgin Islands (U.S.),VIR,9.428571429,,3.96,2.853074,71.49774,
Vietnam,VNM,39.43476832,12.56036351,61.948,29.30758,34.02705,3756.489122
Vanuatu,VUT,15.34044299,,74.335,52.27031,37.12294,3044.57364
World,WLD,36.8416655,4.304093421,43.52326735,27.15898099,45.03344572,12282.00007
Samoa,WSM,17.77338129,9.853643101,82.258,25.55765,53.72554,3857.356685
Kosovo,XKX,,6.923305531,,,,5269.783901
"Yemen, Rep.",YEM,44.41919048,,61.454,26.89655,61.60578,
South Africa,ZAF,79.41785028,2.467609563,32.153,20.30513,55.68155,7055.055176
Zambia,ZMB,32.06795894,3.393276589,54.808,54.24223,32.35535,1137.344395
Zimbabwe,ZWE,41.87669639,8.849899248,67.697,57.12703,23.97945,1773.920411
